,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
0,0,high,sport,bottom,trousers,business,purple,2,0,0,0,3,0,1,1,0
1,1,medium,street,bottom,jeans,casual,black,2,0,0,0,3,0,1,1,1
2,2,medium,casual,outerwear,jacket,outdoor,grey,3,1,1,0,2,0,0,1,1
3,3,high,street,top,tshirt,sport,brown,1,0,0,0,3,0,0,1,0
4,4,medium,outdoor,top,shirt,party,navy,1,0,0,0,2,0,0,0,1
5,5,low,outdoor,outerwear,coat,business,grey,3,1,0,0,1,0,0,0,0
6,6,low,classic,top,sweatshirt,casual,beige,3,0,0,0,4,1,0,0,1
7,7,high,party,outerwear,jacket,outdoor,brown,3,0,1,1,2,0,0,0,0
8,8,low,street,outerwear,coat,business,navy,4,1,0,1,4,1,0,1,1
9,9,medium,party,outerwear,jacket,outdoor,purple,3,1,1,1,2,0,0,1,1
10,10,low,classic,top,tshirt,street,brown,1,0,0,0,1,0,0,0,0
11,11,medium,outdoor,top,tshirt,party,white,1,0,0,0,2,0,0,1,0
12,12,medium,street,outerwear,coat,classic,brown,4,1,0,1,3,0,0,1,0
13,13,medium,business,top,hoodie,casual,yellow,3,0,0,1,2,0,0,1,1
14,14,low,business,bottom,trousers,business,blue,2,0,0,0,3,1,0,0,1
15,15,high,business,bottom,jeans,party,green,2,0,0,0,2,1,0,1,0
16,16,medium,street,bottom,sweatpants,street,yellow,2,0,0,0,3,0,1,1,1
17,17,high,sport,bottom,trousers,classic,red,2,0,0,0,1,0,0,0,1
18,18,medium,classic,top,hoodie,casual,grey,3,0,0,1,2,0,0,1,1
19,19,high,sport,top,sweatshirt,casual,white,2,0,0,0,1,1,0,0,1
20,20,medium,casual,bottom,sweatpants,sport,black,2,0,0,0,4,0,1,1,0
21,21,low,classic,outerwear,coat,casual,blue,3,0,0,0,1,0,0,1,0
22,22,high,sport,outerwear,coat,casual,grey,3,1,1,1,2,0,0,0,1
23,23,high,outdoor,bottom,sweatpants,outdoor,white,2,0,0,0,1,0,0,1,1
24,24,high,outdoor,top,blazer,classic,yellow,2,0,0,0,4,0,0,1,0
25,25,low,sport,top,hoodie,street,grey,3,1,0,1,4,1,0,0,1
26,26,high,outdoor,outerwear,jacket,sport,green,3,1,1,0,4,0,0,0,1
27,27,high,classic,bottom,sweatpants,sport,pink,2,0,0,0,4,0,0,0,0
28,28,medium,outdoor,bottom,trousers,party,brown,2,0,0,0,3,0,0,1,1
29,29,high,street,outerwear,coat,casual,beige,3,1,0,0,1,0,0,1,0
30,30,medium,street,top,shirt,classic,brown,1,0,0,0,1,0,0,1,0
31,31,medium,street,outerwear,jacket,street,beige,3,1,1,0,1,0,0,1,0
32,32,low,street,outerwear,jacket,sport,green,3,1,0,0,3,0,1,0,1
33,33,medium,casual,top,shirt,party,pink,1,0,0,0,3,0,0,0,0
34,34,medium,street,top,tshirt,casual,navy,1,0,0,0,1,1,0,0,1
35,35,medium,street,outerwear,jacket,outdoor,beige,3,1,1,0,2,0,0,0,0
36,36,high,outdoor,bottom,sweatpants,outdoor,grey,3,0,0,0,3,0,0,1,1
37,37,high,street,bottom,sweatpants,outdoor,green,3,0,0,0,1,0,0,0,0
38,38,low,casual,top,tshirt,sport,red,1,0,0,0,2,1,0,1,0
39,39,medium,business,outerwear,jacket,street,black,3,1,1,0,3,0,0,0,1
40,40,high,casual,outerwear,jacket,street,green,3,1,1,1,3,0,0,0,1
41,41,high,business,bottom,trousers,casual,navy,2,0,0,0,3,0,0,0,1
42,42,medium,street,outerwear,jacket,street,yellow,3,1,1,0,2,0,0,1,1
43,43,high,street,top,shirt,classic,brown,1,0,0,0,1,0,0,0,0
44,44,low,sport,top,sweatshirt,sport,yellow,2,0,0,0,2,0,0,1,1
45,45,medium,classic,bottom,sweatpants,outdoor,blue,3,0,0,0,3,0,0,0,0
46,46,high,business,outerwear,jacket,outdoor,brown,3,1,1,1,2,1,0,0,1
47,47,low,street,top,tshirt,party,navy,1,0,0,0,4,0,1,1,0
48,48,high,street,bottom,trousers,classic,yellow,2,0,0,0,2,0,0,0,0
49,49,high,outdoor,bottom,trousers,party,pink,1,0,0,0,4,0,0,1,0
50,50,medium,casual,outerwear,jacket,casual,black,3,1,1,0,1,0,0,1,0
51,51,high,street,bottom,trousers,party,blue,1,0,0,0,2,0,0,1,1
52,52,low,business,top,sweatshirt,casual,grey,3,0,0,0,4,0,0,1,1
53,53,medium,party,top,blazer,party,navy,2,0,0,0,2,1,0,0,1
54,54,high,street,outerwear,coat,classic,grey,3,0,0,0,3,0,1,0,0
55,55,medium,casual,bottom,trousers,business,blue,1,0,0,0,4,1,0,1,0
56,56,medium,business,top,tshirt,street,red,1,0,0,0,1,1,0,0,0
57,57,high,outdoor,top,tshirt,party,grey,1,0,0,0,1,0,0,0,0
58,58,high,outdoor,top,hoodie,street,brown,2,1,0,1,4,0,0,1,0
59,59,high,sport,bottom,sweatpants,sport,white,3,0,0,0,4,0,0,0,1
60,60,medium,street,outerwear,jacket,outdoor,white,3,1,0,0,2,0,0,1,0
61,61,low,classic,bottom,sweatpants,outdoor,red,2,0,0,0,3,0,0,0,0
62,62,medium,party,outerwear,coat,business,green,4,1,0,1,3,0,0,0,0
63,63,low,classic,bottom,sweatpants,street,beige,2,0,0,0,3,0,0,1,1
